ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522534_KULGB033471_00000291.jpg,291,architecture,0.27760547399520874,Persia,288,3,False,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522588_KULGB033471_00000345.jpg,345,landscape,0.295695036649704,Syria,347,2,True,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522597_KULGB033471_00000354.jpg,354,landscape,0.29345929622650146,Cyprus,352,2,True,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522607_KULGB033471_00000364.jpg,364,landscape,0.3161422908306122,Turkey,362,2,True,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522645_KULGB033471_00000402.jpg,402,seascape,0.2834717035293579,Malta,404,2,True,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63522242,9911559500101488,"La Terre-Sainte et les lieux illustrés par les apôtres. Vues pittoresques d'après Turner, Harding et autres célèbres artistes. ... Histoire, description, moeurs actuelles.",IE63522242/REP63522243/FL63522652_KULGB033471_00000409.jpg,409,seascape,0.3069087862968445,Italy,412,3,True,Palestine → Austria → England → China → France → Belgium → India → Spain → Lebanon → Egypt → Persia → Germany → Syria → Cyprus → Turkey → Malta → Greece → Italy,Palestine → France → Spain → Lebanon → Egypt → Syria → Cyprus → Turkey → Malta → Greece → Italy
IE63546677,9911830350101488,Die Deutsche Pilgerfahrt zum Heiligen Lande im Frühjahr 1893,IE63546677/REP63546678/FL63546680_KULGB036295_00000002.jpg,2,frontispice,0.26528704166412354,England,5,3,False,England → Italy → Austria → Egypt → Morocco → India → China → Palestine → Syria → Lebanon → Malta → Germany,Italy → Egypt → Morocco → Palestine → Syria → Lebanon → Malta
IE63546677,9911830350101488,Die Deutsche Pilgerfahrt zum Heiligen Lande im Frühjahr 1893,IE63546677/REP63546678/FL63546681_KULGB036295_00000003.jpg,3,title_page,0.30135905742645264,England,5,2,False,England → Italy → Austria → Egypt → Morocco → India → China → Palestine → Syria → Lebanon → Malta → Germany,Italy → Egypt → Morocco → Palestine → Syria → Lebanon → Malta
IE63546677,9911830350101488,Die Deutsche Pilgerfahrt zum Heiligen Lande im Frühjahr 1893,IE63546677/REP63546678/FL63546682_KULGB036295_00000004.jpg,4,title_page,0.27009522914886475,England,5,1,False,England → Italy → Austria → Egypt → Morocco → India → China → Palestine → Syria → Lebanon → Malta → Germany,Italy → Egypt → Morocco → Palestine → Syria → Lebanon → Malta
IE63567577,9912695780101488,"La morale en action des noirs ou exemples de vertus et beaux traits de fidélité, de courage, de générosité et de bienfaisance donnés par des noirs ; recueillis dans les voyages de missionnaires et les voyageurs anciens et modernes [...]",IE63567577/REP63567578/FL63567579_KULGB029557_00000001.jpg,1,frontispice,0.23672138154506683,Belgium,1,0,False,Belgium → Portugal → Austria → Italy → England → France → India → Palestine,Portugal → Italy → France → Palestine
IE63567577,9912695780101488,"La morale en action des noirs ou exemples de vertus et beaux traits de fidélité, de courage, de générosité et de bienfaisance donnés par des noirs ; recueillis dans les voyages de missionnaires et les voyageurs anciens et modernes [...]",IE63567577/REP63567578/FL63567581_KULGB029557_00000003.jpg,3,frontispice,0.2425132691860199,Belgium,1,2,False,Belgium → Portugal → Austria → Italy → England → France → India → Palestine,Portugal → Italy → France → Palestine
IE63567577,9912695780101488,"La morale en action des noirs ou exemples de vertus et beaux traits de fidélité, de courage, de générosité et de bienfaisance donnés par des noirs ; recueillis dans les voyages de missionnaires et les voyageurs anciens et modernes [...]",IE63567577/REP63567578/FL63567593_KULGB029557_00000015.jpg,15,frontispice,0.26812368631362915,Portugal,15,0,True,Belgium → Portugal → Austria → Italy → England → France → India → Palestine,Portugal → Italy → France → Palestine
IE63567577,9912695780101488,"La morale en action des noirs ou exemples de vertus et beaux traits de fidélité, de courage, de générosité et de bienfaisance donnés par des noirs ; recueillis dans les voyages de missionnaires et les voyageurs anciens et modernes [...]",IE63567577/REP63567578/FL63567705_KULGB029557_00000127.jpg,127,frontispice,0.2610686123371124,India,126,1,False,Belgium → Portugal → Austria → Italy → England → France → India → Palestine,Portugal → Italy → France → Palestine
IE63520937,9913416190101488,Voyage en Orient,IE63520937/REP63520938/FL63521212_KULGB033477_00000274.jpg,274,frontispice,0.27148547768592834,Egypt,276,2,True,Italy → Greece → Persia → Turkey → Cyprus → Spain → England → Germany → Austria → Lebanon → Syria → Palestine → India → Egypt → China → Malta → France,Italy → Greece → Turkey → Cyprus → Spain → Lebanon → Syria → Palestine → Egypt → Malta → France
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427826_KULGB033451_00000008.jpg,8,architecture,0.31722867488861084,Italy,11,3,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427827_KULGB033451_00000009.jpg,9,title_page,0.29810452461242676,Italy,11,2,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427828_KULGB033451_00000010.jpg,10,title_page,0.319600909948349,Italy,11,1,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427829_KULGB033451_00000011.jpg,11,title_page,0.2928457260131836,Italy,11,0,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427875_KULGB033451_00000057.jpg,57,frontispice,0.2822961211204529,Malta,59,2,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63427817,9914114100101488,Pèlerinage à Rome en 1869 ou notes sur l'Italie,IE63427817/REP63427818/FL63427877_KULGB033451_00000059.jpg,59,frontispice,0.2775583565235138,Malta,59,0,True,Italy → Egypt → Greece → Turkey → India → Malta → England → China → Palestine → Germany → Austria → Spain → France → Syria,Italy → Egypt → Greece → Turkey → Malta → Palestine → Spain → France → Syria
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462300_KULGB033468_00000033.jpg,33,frontispice,0.2590153217315674,Palestine,32,1,True,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462321_KULGB033468_00000054.jpg,54,plan,0.2844051718711853,Spain,54,0,True,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462476_KULGB033468_00000209.jpg,209,folded_leaflet,0.2781769931316376,England,212,3,False,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462480_KULGB033468_00000213.jpg,213,frontispice,0.2924360930919647,England,212,1,False,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462573_KULGB033468_00000306.jpg,306,frontispice,0.29325705766677856,Lebanon,305,1,True,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63462266,9914432380101488,Voyage en Terre sainte,IE63462266/REP63462267/FL63462628_KULGB033468_00000361.jpg,361,plan,0.24607154726982117,Austria,364,3,False,Palestine → Spain → Russia → Persia → Greece → India → Italy → France → England → Lebanon → Syria → Egypt → China → Austria → Turkey,Palestine → Spain → Greece → Italy → France → Lebanon → Syria → Egypt → Turkey
IE63544850,9914432380101488,Voyage en Terre sainte,IE63544850/REP63544851/FL63544865_KULGB033467_00000014.jpg,14,title_page,0.3103661835193634,Syria,17,3,True,Syria → Egypt → China → Austria → England → France → Lebanon → Russia → Persia → Palestine → Greece → India → Turkey → Italy,Syria → Egypt → France → Lebanon → Palestine → Greece → Turkey → Italy
IE63544850,9914432380101488,Voyage en Terre sainte,IE63544850/REP63544851/FL63544866_KULGB033467_00000015.jpg,15,frontispice,0.2713678479194641,Syria,17,2,True,Syria → Egypt → China → Austria → England → France → Lebanon → Russia → Persia → Palestine → Greece → India → Turkey → Italy,Syria → Egypt → France → Lebanon → Palestine → Greece → Turkey → Italy
IE63544850,9914432380101488,Voyage en Terre sainte,IE63544850/REP63544851/FL63544876_KULGB033467_00000025.jpg,25,frontispice,0.2709454298019409,China,27,2,False,Syria → Egypt → China → Austria → England → France → Lebanon → Russia → Persia → Palestine → Greece → India → Turkey → Italy,Syria → Egypt → France → Lebanon → Palestine → Greece → Turkey → Italy
IE63544850,9914432380101488,Voyage en Terre sainte,IE63544850/REP63544851/FL63544946_KULGB033467_00000095.jpg,95,nautical_chart,0.2554279565811157,Palestine,98,3,True,Syria → Egypt → China → Austria → England → France → Lebanon → Russia → Persia → Palestine → Greece → India → Turkey → Italy,Syria → Egypt → France → Lebanon → Palestine → Greece → Turkey → Italy
IE63544850,9914432380101488,Voyage en Terre sainte,IE63544850/REP63544851/FL63545022_KULGB033467_00000171.jpg,171,nautical_chart,0.3047272562980652,India,168,3,False,Syria → Egypt → China → Austria → England → France → Lebanon → Russia → Persia → Palestine → Greece → India → Turkey → Italy,Syria → Egypt → France → Lebanon → Palestine → Greece → Turkey → Italy
IE63344042,9915085280101488,Jerusalem,IE63344042/REP63344043/FL63344048_KULGB066882_00000005.jpg,5,title_page,0.2910537123680115,Morocco,6,1,True,Morocco → India → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Persia → Austria → Italy → Spain,Morocco → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Italy → Spain
IE63344042,9915085280101488,Jerusalem,IE63344042/REP63344043/FL63344050_KULGB066882_00000007.jpg,7,title_page,0.2872929871082306,Morocco,6,1,True,Morocco → India → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Persia → Austria → Italy → Spain,Morocco → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Italy → Spain
IE63344042,9915085280101488,Jerusalem,IE63344042/REP63344043/FL63344052_KULGB066882_00000008.jpg,8,title_page,0.2907324433326721,Morocco,6,2,True,Morocco → India → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Persia → Austria → Italy → Spain,Morocco → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Italy → Spain
IE63344042,9915085280101488,Jerusalem,IE63344042/REP63344043/FL63344054_KULGB066882_00000009.jpg,9,frontispice,0.24369701743125916,Morocco,6,3,True,Morocco → India → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Persia → Austria → Italy → Spain,Morocco → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Italy → Spain
IE63344042,9915085280101488,Jerusalem,IE63344042/REP63344043/FL63344081_KULGB066882_00000030.jpg,30,title_page,0.2876701354980469,Greece,28,2,True,Morocco → India → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Persia → Austria → Italy → Spain,Morocco → Palestine → Lebanon → Greece → Egypt → Syria → France → Turkey → Italy → Spain
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005401_KULGB029721_00000003.jpg,3,title_page,0.2472824603319168,Netherlands,5,2,False,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005423_KULGB029721_00000025.jpg,25,portrait,0.2801761031150818,Italy,28,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005424_KULGB029721_00000026.jpg,26,portrait,0.32151156663894653,Italy,28,2,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005443_KULGB029721_00000045.jpg,45,frontispice,0.3147466480731964,China,48,3,False,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005444_KULGB029721_00000046.jpg,46,frontispice,0.3018469214439392,China,48,2,False,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005702_KULGB029721_00000304.jpg,304,harbour,0.33688515424728394,Malta,307,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005703_KULGB029721_00000305.jpg,305,harbour,0.30990248918533325,Malta,307,2,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005752_KULGB029721_00000354.jpg,354,frontispice,0.2524411380290985,Egypt,357,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005887_KULGB029721_00000489.jpg,489,landscape,0.3010371923446655,Palestine,492,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005892_KULGB029721_00000494.jpg,494,landscape,0.3183194398880005,Palestine,492,2,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005893_KULGB029721_00000495.jpg,495,landscape,0.3469107449054718,Palestine,492,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005925_KULGB029721_00000527.jpg,527,architecture,0.27977168560028076,Spain,529,2,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005926_KULGB029721_00000528.jpg,528,architecture,0.26717233657836914,Spain,529,1,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005939_KULGB029721_00000541.jpg,541,landscape,0.30217671394348145,Lebanon,544,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005940_KULGB029721_00000542.jpg,542,frontispice,0.29255199432373047,Lebanon,544,2,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005943_KULGB029721_00000545.jpg,545,landscape,0.2927418351173401,Lebanon,544,1,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61005945_KULGB029721_00000547.jpg,547,folded_leaflet,0.29610517621040344,Lebanon,544,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61005397,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61005397/REP61005398/FL61006072_KULGB029721_00000674.jpg,674,frontispice,0.3232261538505554,Cyprus,677,3,True,Netherlands → Italy → China → India → Malta → Egypt → Persia → Palestine → Spain → Lebanon → Austria → Syria → Cyprus → France,Italy → Malta → Egypt → Palestine → Spain → Lebanon → Syria → Cyprus → France
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008325_KULGB029722_00000007.jpg,7,frontispice,0.30226367712020874,India,10,3,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008326_KULGB029722_00000008.jpg,8,frontispice,0.28115394711494446,India,10,2,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008327_KULGB029722_00000009.jpg,9,title_page,0.3094349801540375,India,10,1,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008330_KULGB029722_00000012.jpg,12,portrait,0.2940715253353119,India,10,2,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008331_KULGB029722_00000013.jpg,13,title_page,0.2945670485496521,India,10,3,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008341_KULGB029722_00000023.jpg,23,map,0.23172682523727417,Italy,23,0,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
